,episode,steps,reward,alpha,gamma,epsilon,time,info
0,1927,150,-1874,0.1,0.7,0.13,10:20:37,{'message': 'outside_geofence'}
1,1928,140,-1821,0.1,0.7,0.13,10:21:18,{'message': 'outside_geofence'}
0,1929,169,-1875,0.1,0.7,0.13,10:22:07,{'message': 'outside_geofence'}
1,1930,22,-1106,0.1,0.7,0.13,10:22:14,{'message': 'outside_geofence'}
0,1931,76,-1469,0.1,0.7,0.13,10:22:36,{'message': 'outside_geofence'}
1,1932,49,-1322,0.1,0.7,0.13,10:22:51,{'message': 'outside_geofence'}
0,1933,42,-1224,0.1,0.7,0.13,10:23:04,{'message': 'outside_geofence'}
1,1934,56,-1483,0.1,0.7,0.13,10:23:20,{'message': 'outside_geofence'}
0,1935,45,-1083,0.1,0.7,0.13,10:23:34,{'message': 'outside_geofence'}
1,1936,76,-1295,0.1,0.7,0.13,10:23:57,{'message': 'outside_geofence'}
0,1937,10,-1080,0.1,0.7,0.13,10:24:00,{'message': 'outside_geofence'}
1,1938,31,-1145,0.1,0.7,0.13,10:24:09,{'message': 'outside_geofence'}
0,1939,41,-1219,0.1,0.7,0.13,10:24:22,{'message': 'outside_geofence'}
1,1940,102,-1850,0.1,0.7,0.13,10:24:52,{'message': 'outside_geofence'}
0,1941,29,-1146,0.1,0.7,0.13,10:25:00,{'message': 'outside_geofence'}
1,1942,57,-1401,0.1,0.7,0.13,10:25:17,{'message': 'outside_geofence'}
0,1943,50,-1192,0.1,0.7,0.13,10:25:32,{'message': 'outside_geofence'}
1,1944,57,-1214,0.1,0.7,0.13,10:25:49,{'message': 'outside_geofence'}
0,1945,11,-1039,0.1,0.7,0.13,10:25:53,{'message': 'outside_geofence'}
1,1946,34,-1181,0.1,0.7,0.13,10:26:03,{'message': 'outside_geofence'}
0,1947,109,344,0.1,0.7,0.13,10:26:35,{'message': 'reached_goal'}
1,1948,68,-1354,0.1,0.7,0.13,10:26:56,{'message': 'outside_geofence'}
0,1949,25,-1052,0.1,0.7,0.13,10:27:04,{'message': 'outside_geofence'}
1,1950,20,-1120,0.1,0.7,0.13,10:27:10,{'message': 'outside_geofence'}
0,1951,34,-1267,0.1,0.7,0.13,10:27:21,{'message': 'outside_geofence'}
1,1952,16,-1168,0.1,0.7,0.13,10:27:26,{'message': 'outside_geofence'}
0,1953,35,-1118,0.1,0.7,0.13,10:27:36,{'message': 'outside_geofence'}
1,1954,111,-1644,0.1,0.7,0.13,10:28:08,{'message': 'outside_geofence'}
0,1955,47,-1270,0.1,0.7,0.13,10:28:22,{'message': 'outside_geofence'}
1,1956,86,-1565,0.1,0.7,0.13,10:28:47,{'message': 'outside_geofence'}
0,1957,26,-1177,0.1,0.7,0.13,10:28:55,{'message': 'outside_geofence'}
1,1958,10,-1105,0.1,0.7,0.13,10:28:58,{'message': 'outside_geofence'}
0,1959,11,-1054,0.1,0.7,0.13,10:29:02,{'message': 'outside_geofence'}
1,1960,10,-1105,0.1,0.7,0.13,10:29:05,{'message': 'outside_geofence'}
0,1961,37,-1146,0.1,0.7,0.13,10:29:20,{'message': 'outside_geofence'}
1,1962,33,-1152,0.1,0.7,0.13,10:29:30,{'message': 'outside_geofence'}
0,1963,22,-1194,0.1,0.7,0.13,10:29:37,{'message': 'outside_geofence'}
1,1964,47,-1216,0.1,0.7,0.13,10:29:51,{'message': 'outside_geofence'}
0,1965,21,-1051,0.1,0.7,0.13,10:29:57,{'message': 'outside_geofence'}
1,1966,45,-1233,0.1,0.7,0.13,10:30:11,{'message': 'outside_geofence'}
0,1967,299,-3285,0.1,0.7,0.13,10:31:39,{'message': 'outside_geofence'}
1,1968,38,-1163,0.1,0.7,0.13,10:31:50,{'message': 'outside_geofence'}
0,1969,60,-1422,0.1,0.7,0.13,10:32:08,{'message': 'outside_geofence'}
1,1970,40,-1277,0.1,0.7,0.13,10:32:20,{'message': 'outside_geofence'}
0,1971,12,-1135,0.1,0.7,0.13,10:32:24,{'message': 'outside_geofence'}
1,1972,28,-1085,0.1,0.7,0.12,10:32:33,{'message': 'outside_geofence'}
0,1973,127,-1772,0.1,0.7,0.12,10:33:10,{'message': 'outside_geofence'}
1,1974,16,-1156,0.1,0.7,0.12,10:33:15,{'message': 'outside_geofence'}
0,1975,32,-1123,0.1,0.7,0.12,10:33:25,{'message': 'outside_geofence'}
1,1976,16,-1068,0.1,0.7,0.12,10:33:30,{'message': 'outside_geofence'}
0,1977,17,-1071,0.1,0.7,0.12,10:33:35,{'message': 'outside_geofence'}
1,1978,260,-2603,0.1,0.7,0.12,10:34:51,{'message': 'outside_geofence'}
0,1979,19,-1157,0.1,0.7,0.12,10:34:57,{'message': 'outside_geofence'}
1,1980,11,-1059,0.1,0.7,0.12,10:35:01,{'message': 'outside_geofence'}
0,1981,139,-2087,0.1,0.7,0.12,10:35:42,{'message': 'outside_geofence'}
1,1982,34,-1122,0.1,0.7,0.12,10:35:52,{'message': 'outside_geofence'}
0,1983,248,-3283,0.1,0.7,0.12,10:37:04,{'message': 'outside_geofence'}
1,1984,29,-1189,0.1,0.7,0.12,10:37:13,{'message': 'outside_geofence'}
0,1985,10,-1054,0.1,0.7,0.12,10:37:17,{'message': 'outside_geofence'}
1,1986,22,-1049,0.1,0.7,0.12,10:37:23,{'message': 'outside_geofence'}
0,1987,10,-1067,0.1,0.7,0.12,10:37:27,{'message': 'outside_geofence'}
1,1988,70,-1397,0.1,0.7,0.12,10:37:47,{'message': 'outside_geofence'}
0,1989,27,-1230,0.1,0.7,0.12,10:37:55,{'message': 'outside_geofence'}
1,1990,44,-1212,0.1,0.7,0.12,10:38:08,{'message': 'outside_geofence'}
0,1991,20,-1119,0.1,0.7,0.12,10:38:15,{'message': 'outside_geofence'}
1,1992,19,-1116,0.1,0.7,0.12,10:38:20,{'message': 'outside_geofence'}
0,1993,22,-1075,0.1,0.7,0.12,10:38:27,{'message': 'outside_geofence'}
1,1994,199,-2210,0.1,0.7,0.12,10:39:25,{'message': 'outside_geofence'}
0,1995,21,-1063,0.1,0.7,0.12,10:39:31,{'message': 'outside_geofence'}
1,1996,64,-1237,0.1,0.7,0.12,10:39:51,{'message': 'outside_geofence'}
0,1997,64,-1340,0.1,0.7,0.12,10:40:10,{'message': 'outside_geofence'}
1,1998,29,-1076,0.1,0.7,0.12,10:40:18,{'message': 'outside_geofence'}
0,1999,82,-1481,0.1,0.7,0.12,10:40:43,{'message': 'outside_geofence'}
1,2000,132,505,0.1,0.7,0.12,10:41:22,{'message': 'reached_goal'}
0,2001,20,-1187,0.1,0.7,0.12,10:41:28,{'message': 'outside_geofence'}
