,episode,steps,reward,alpha,gamma,epsilon,time,info
1,3241,11,-542,0.1,0.7,0.05,14:32:34,{'message': 'outside_geofence'}
0,3242,62,-656,0.1,0.7,0.05,14:32:54,{'message': 'outside_geofence'}
1,3243,127,-721,0.1,0.7,0.05,14:33:33,{'message': 'outside_geofence'}
0,3244,68,-812,0.1,0.7,0.05,14:33:54,{'message': 'outside_geofence'}
1,3245,49,-656,0.1,0.7,0.05,14:34:10,{'message': 'outside_geofence'}
0,3246,14,-560,0.1,0.7,0.05,14:34:15,{'message': 'outside_geofence'}
1,3247,57,-537,0.1,0.7,0.05,14:34:32,{'message': 'outside_geofence'}
0,3248,51,-553,0.1,0.7,0.05,14:34:48,{'message': 'outside_geofence'}
1,3249,44,-564,0.1,0.7,0.05,14:35:02,{'message': 'outside_geofence'}
0,3250,27,-624,0.1,0.7,0.05,14:35:10,{'message': 'outside_geofence'}
1,3251,15,-529,0.1,0.7,0.05,14:35:15,{'message': 'outside_geofence'}
0,3252,49,-616,0.1,0.7,0.05,14:35:31,{'message': 'outside_geofence'}
1,3253,71,-665,0.1,0.7,0.05,14:35:53,{'message': 'outside_geofence'}
0,3254,60,-814,0.1,0.7,0.05,14:36:12,{'message': 'outside_geofence'}
1,3255,91,-633,0.1,0.7,0.05,14:36:40,{'message': 'outside_geofence'}
0,3256,32,-547,0.1,0.7,0.05,14:36:50,{'message': 'outside_geofence'}
1,3257,74,-714,0.1,0.7,0.05,14:37:13,{'message': 'outside_geofence'}
0,3258,22,-596,0.1,0.7,0.05,14:37:20,{'message': 'outside_geofence'}
1,3259,26,-576,0.1,0.7,0.05,14:37:28,{'message': 'outside_geofence'}
0,3260,133,-754,0.1,0.7,0.05,14:38:10,{'message': 'outside_geofence'}
1,3261,14,-527,0.1,0.7,0.05,14:38:14,{'message': 'outside_geofence'}
0,3262,40,-616,0.1,0.7,0.05,14:38:27,{'message': 'outside_geofence'}
1,3263,14,-521,0.1,0.7,0.05,14:38:31,{'message': 'outside_geofence'}
0,3264,133,-817,0.1,0.7,0.05,14:39:12,{'message': 'outside_geofence'}
1,3265,34,-594,0.1,0.7,0.05,14:39:22,{'message': 'outside_geofence'}
0,3266,23,-532,0.1,0.7,0.05,14:39:30,{'message': 'outside_geofence'}
1,3267,23,-492,0.1,0.7,0.05,14:39:37,{'message': 'outside_geofence'}
0,3268,38,-549,0.1,0.7,0.05,14:39:49,{'message': 'outside_geofence'}
1,3269,7,-490,0.1,0.7,0.05,14:39:52,{'message': 'outside_geofence'}
0,3270,10,-532,0.1,0.7,0.05,14:39:55,{'message': 'outside_geofence'}
1,3271,144,-689,0.1,0.7,0.05,14:40:40,{'message': 'outside_geofence'}
0,3272,26,-515,0.1,0.7,0.05,14:40:48,{'message': 'outside_geofence'}
1,3273,13,-516,0.1,0.7,0.05,14:40:52,{'message': 'outside_geofence'}
0,3274,41,-597,0.1,0.7,0.05,14:41:05,{'message': 'outside_geofence'}
1,3275,92,-686,0.1,0.7,0.05,14:41:34,{'message': 'outside_geofence'}
0,3276,15,-544,0.1,0.7,0.05,14:41:39,{'message': 'outside_geofence'}
1,3277,31,-561,0.1,0.7,0.05,14:41:48,{'message': 'outside_geofence'}
0,3278,27,-569,0.1,0.7,0.05,14:41:57,{'message': 'outside_geofence'}
1,3279,58,-663,0.1,0.7,0.05,14:42:15,{'message': 'outside_geofence'}
0,3280,70,-766,0.1,0.7,0.05,14:42:37,{'message': 'outside_geofence'}
1,3281,31,-619,0.1,0.7,0.05,14:42:47,{'message': 'outside_geofence'}
0,3282,66,-643,0.1,0.7,0.05,14:43:08,{'message': 'outside_geofence'}
1,3283,75,-628,0.1,0.7,0.05,14:43:31,{'message': 'outside_geofence'}
0,3284,138,-806,0.1,0.7,0.05,14:44:14,{'message': 'outside_geofence'}
1,3285,20,-559,0.1,0.7,0.05,14:44:20,{'message': 'outside_geofence'}
0,3286,47,-686,0.1,0.7,0.05,14:44:35,{'message': 'outside_geofence'}
1,3287,12,-519,0.1,0.7,0.05,14:44:39,{'message': 'outside_geofence'}
0,3288,12,-511,0.1,0.7,0.05,14:44:43,{'message': 'outside_geofence'}
1,3289,9,-532,0.1,0.7,0.05,14:44:46,{'message': 'outside_geofence'}
0,3290,32,-574,0.1,0.7,0.05,14:44:57,{'message': 'outside_geofence'}
1,3291,13,-566,0.1,0.7,0.05,14:45:01,{'message': 'outside_geofence'}
0,3292,33,-531,0.1,0.7,0.05,14:45:12,{'message': 'outside_geofence'}
1,3293,53,-658,0.1,0.7,0.05,14:45:29,{'message': 'outside_geofence'}
0,3294,12,-544,0.1,0.7,0.05,14:45:33,{'message': 'outside_geofence'}
1,3295,23,-543,0.1,0.7,0.05,14:45:40,{'message': 'outside_geofence'}
0,3296,76,-621,0.1,0.7,0.05,14:46:03,{'message': 'outside_geofence'}
1,3297,55,-608,0.1,0.7,0.05,14:46:20,{'message': 'outside_geofence'}
0,3298,63,-670,0.1,0.7,0.05,14:46:40,{'message': 'outside_geofence'}
1,3299,78,-564,0.1,0.7,0.05,14:47:04,{'message': 'outside_geofence'}
0,3300,75,-529,0.1,0.7,0.05,14:47:27,{'message': 'outside_geofence'}
1,3301,45,-603,0.1,0.7,0.05,14:47:41,{'message': 'outside_geofence'}
0,3302,12,-511,0.1,0.7,0.05,14:47:45,{'message': 'outside_geofence'}
1,3303,45,-660,0.1,0.7,0.05,14:47:59,{'message': 'outside_geofence'}
0,3304,27,-541,0.1,0.7,0.05,14:48:08,{'message': 'outside_geofence'}
1,3305,75,-759,0.1,0.7,0.05,14:48:31,{'message': 'outside_geofence'}
0,3306,116,-642,0.1,0.7,0.05,14:49:07,{'message': 'outside_geofence'}
1,3307,20,-545,0.1,0.7,0.05,14:49:14,{'message': 'outside_geofence'}
0,3308,83,-635,0.1,0.7,0.05,14:49:39,{'message': 'outside_geofence'}
1,3309,22,-620,0.1,0.7,0.05,14:49:46,{'message': 'outside_geofence'}
0,3310,73,-681,0.1,0.7,0.05,14:50:09,{'message': 'outside_geofence'}
1,3311,31,-627,0.1,0.7,0.05,14:50:19,{'message': 'outside_geofence'}
0,3312,27,-498,0.1,0.7,0.05,14:50:27,{'message': 'outside_geofence'}
1,3313,40,-672,0.1,0.7,0.05,14:50:40,{'message': 'outside_geofence'}
0,3314,12,-509,0.1,0.7,0.05,14:50:44,{'message': 'outside_geofence'}
1,3315,39,-509,0.1,0.7,0.05,14:50:56,{'message': 'outside_geofence'}
0,3316,66,-671,0.1,0.7,0.05,14:51:16,{'message': 'outside_geofence'}
1,3317,72,-766,0.1,0.7,0.05,14:51:38,{'message': 'outside_geofence'}
0,3318,15,-557,0.1,0.7,0.05,14:51:43,{'message': 'outside_geofence'}
1,3319,25,-574,0.1,0.7,0.05,14:51:51,{'message': 'outside_geofence'}
0,3320,76,-562,0.1,0.7,0.05,14:52:14,{'message': 'outside_geofence'}
1,3321,29,-595,0.1,0.7,0.05,14:52:23,{'message': 'outside_geofence'}
0,3322,78,-678,0.1,0.7,0.05,14:52:48,{'message': 'outside_geofence'}
1,3323,115,218,0.1,0.7,0.05,14:53:24,{'message': 'reached_goal'}
0,3324,14,-568,0.1,0.7,0.05,14:53:28,{'message': 'outside_geofence'}
1,3325,35,-568,0.1,0.7,0.05,14:53:39,{'message': 'outside_geofence'}
0,3326,174,-688,0.1,0.7,0.05,14:54:33,{'message': 'outside_geofence'}
1,3327,25,-617,0.1,0.7,0.05,14:54:41,{'message': 'outside_geofence'}
0,3328,11,-519,0.1,0.7,0.05,14:54:45,{'message': 'outside_geofence'}
1,3329,37,-550,0.1,0.7,0.05,14:54:57,{'message': 'outside_geofence'}
0,3330,47,-650,0.1,0.7,0.05,14:55:11,{'message': 'outside_geofence'}
1,3331,39,-583,0.1,0.7,0.05,14:55:23,{'message': 'outside_geofence'}
0,3332,22,-499,0.1,0.7,0.05,14:55:30,{'message': 'outside_geofence'}
1,3333,58,-585,0.1,0.7,0.05,14:55:48,{'message': 'outside_geofence'}
0,3334,29,-528,0.1,0.7,0.05,14:55:58,{'message': 'outside_geofence'}
1,3335,18,-514,0.1,0.7,0.05,14:56:03,{'message': 'outside_geofence'}
0,3336,106,-843,0.1,0.7,0.05,14:56:37,{'message': 'outside_geofence'}
1,3337,9,-526,0.1,0.7,0.05,14:56:40,{'message': 'outside_geofence'}
0,3338,165,-909,0.1,0.7,0.05,14:57:31,{'message': 'outside_geofence'}
1,3339,53,-537,0.1,0.7,0.05,14:57:47,{'message': 'outside_geofence'}
0,3340,93,-775,0.1,0.7,0.05,14:58:16,{'message': 'outside_geofence'}
1,3341,14,-545,0.1,0.7,0.05,14:58:21,{'message': 'outside_geofence'}
0,3342,125,-740,0.1,0.7,0.05,14:58:59,{'message': 'outside_geofence'}
1,3343,55,-719,0.1,0.7,0.05,14:59:16,{'message': 'outside_geofence'}
0,3344,23,-564,0.1,0.7,0.05,14:59:24,{'message': 'outside_geofence'}
1,3345,45,-644,0.1,0.7,0.05,14:59:37,{'message': 'outside_geofence'}
0,3346,67,-578,0.1,0.7,0.05,14:59:59,{'message': 'outside_geofence'}
1,3347,26,-535,0.1,0.7,0.05,15:00:07,{'message': 'outside_geofence'}
0,3348,36,-528,0.1,0.7,0.05,15:00:18,{'message': 'outside_geofence'}
1,3349,33,-510,0.1,0.7,0.05,15:00:28,{'message': 'outside_geofence'}
0,3350,52,-688,0.1,0.7,0.05,15:00:45,{'message': 'outside_geofence'}
1,3351,170,-954,0.1,0.7,0.05,15:01:37,{'message': 'outside_geofence'}
0,3352,30,-550,0.1,0.7,0.05,15:01:46,{'message': 'outside_geofence'}
1,3353,39,-634,0.1,0.7,0.05,15:01:59,{'message': 'outside_geofence'}
0,3354,26,-550,0.1,0.7,0.05,15:02:07,{'message': 'outside_geofence'}
1,3355,102,-595,0.1,0.7,0.05,15:02:39,{'message': 'outside_geofence'}
0,3356,31,-545,0.1,0.7,0.05,15:02:48,{'message': 'outside_geofence'}
1,3357,35,-557,0.1,0.7,0.05,15:02:59,{'message': 'outside_geofence'}
0,3358,12,-520,0.1,0.7,0.05,15:03:03,{'message': 'outside_geofence'}
1,3359,29,-555,0.1,0.7,0.05,15:03:12,{'message': 'outside_geofence'}
0,3360,69,-728,0.1,0.7,0.05,15:03:34,{'message': 'outside_geofence'}
1,3361,133,-737,0.1,0.7,0.05,15:04:14,{'message': 'outside_geofence'}
0,3362,13,-537,0.1,0.7,0.05,15:04:18,{'message': 'outside_geofence'}
1,3363,26,-544,0.1,0.7,0.05,15:04:27,{'message': 'outside_geofence'}
0,3364,97,-595,0.1,0.7,0.05,15:04:57,{'message': 'outside_geofence'}
1,3365,22,-599,0.1,0.7,0.05,15:05:04,{'message': 'outside_geofence'}
0,3366,19,-568,0.1,0.7,0.05,15:05:10,{'message': 'outside_geofence'}
1,3367,104,-579,0.1,0.7,0.05,15:05:43,{'message': 'outside_geofence'}
0,3368,23,-547,0.1,0.7,0.05,15:05:50,{'message': 'outside_geofence'}
1,3369,14,-573,0.1,0.7,0.05,15:05:55,{'message': 'outside_geofence'}
0,3370,35,-617,0.1,0.7,0.05,15:06:06,{'message': 'outside_geofence'}
1,3371,16,-563,0.1,0.7,0.05,15:06:12,{'message': 'outside_geofence'}
0,3372,73,-609,0.1,0.7,0.05,15:06:34,{'message': 'outside_geofence'}
1,3373,11,-530,0.1,0.7,0.05,15:06:38,{'message': 'outside_geofence'}
0,3374,77,-560,0.1,0.7,0.05,15:07:02,{'message': 'outside_geofence'}
1,3375,37,-584,0.1,0.7,0.05,15:07:14,{'message': 'outside_geofence'}
0,3376,44,-611,0.1,0.7,0.05,15:07:28,{'message': 'outside_geofence'}
1,3377,20,-599,0.1,0.7,0.05,15:07:34,{'message': 'outside_geofence'}
0,3378,57,-654,0.1,0.7,0.05,15:07:51,{'message': 'outside_geofence'}
1,3379,20,-577,0.1,0.7,0.05,15:07:58,{'message': 'outside_geofence'}
0,3380,44,-553,0.1,0.7,0.05,15:08:12,{'message': 'outside_geofence'}
1,3381,59,-620,0.1,0.7,0.05,15:08:30,{'message': 'outside_geofence'}
0,3382,25,-538,0.1,0.7,0.05,15:08:38,{'message': 'outside_geofence'}
1,3383,18,-550,0.1,0.7,0.05,15:08:44,{'message': 'outside_geofence'}
0,3384,14,-526,0.1,0.7,0.05,15:08:49,{'message': 'outside_geofence'}
1,3385,68,-545,0.1,0.7,0.05,15:09:09,{'message': 'outside_geofence'}
0,3386,23,-543,0.1,0.7,0.05,15:09:17,{'message': 'outside_geofence'}
1,3387,18,-508,0.1,0.7,0.05,15:09:22,{'message': 'outside_geofence'}
0,3388,19,-566,0.1,0.7,0.05,15:09:28,{'message': 'outside_geofence'}
1,3389,52,-642,0.1,0.7,0.05,15:09:45,{'message': 'outside_geofence'}
0,3390,18,-589,0.1,0.7,0.05,15:09:51,{'message': 'outside_geofence'}
1,3391,48,-568,0.1,0.7,0.05,15:10:06,{'message': 'outside_geofence'}
0,3392,136,-823,0.1,0.7,0.05,15:10:48,{'message': 'outside_geofence'}
1,3393,29,-553,0.1,0.7,0.05,15:10:57,{'message': 'outside_geofence'}
0,3394,45,-608,0.1,0.7,0.05,15:11:12,{'message': 'outside_geofence'}
1,3395,76,-609,0.1,0.7,0.05,15:11:35,{'message': 'outside_geofence'}
0,3396,51,-467,0.1,0.7,0.05,15:11:51,{'message': 'outside_geofence'}
1,3397,19,-615,0.1,0.7,0.05,15:11:57,{'message': 'outside_geofence'}
0,3398,69,-561,0.1,0.7,0.05,15:12:20,{'message': 'outside_geofence'}
1,3399,55,-569,0.1,0.7,0.05,15:12:37,{'message': 'outside_geofence'}
0,3400,165,-889,0.1,0.7,0.05,15:13:27,{'message': 'outside_geofence'}
1,3401,21,-485,0.1,0.7,0.05,15:13:34,{'message': 'outside_geofence'}
0,3402,29,-547,0.1,0.7,0.05,15:13:43,{'message': 'outside_geofence'}
1,3403,15,-543,0.1,0.7,0.05,15:13:48,{'message': 'outside_geofence'}
0,3404,40,-626,0.1,0.7,0.05,15:14:01,{'message': 'outside_geofence'}
1,3405,18,-553,0.1,0.7,0.05,15:14:07,{'message': 'outside_geofence'}
0,3406,79,-643,0.1,0.7,0.05,15:14:31,{'message': 'outside_geofence'}
1,3407,149,-792,0.1,0.7,0.05,15:15:17,{'message': 'outside_geofence'}
0,3408,21,-536,0.1,0.7,0.05,15:15:24,{'message': 'outside_geofence'}
1,3409,46,-581,0.1,0.7,0.05,15:15:38,{'message': 'outside_geofence'}
0,3410,21,-521,0.1,0.7,0.05,15:15:45,{'message': 'outside_geofence'}
1,3411,53,-511,0.1,0.7,0.05,15:16:01,{'message': 'outside_geofence'}
0,3412,28,-492,0.1,0.7,0.05,15:16:10,{'message': 'outside_geofence'}
1,3413,19,-540,0.1,0.7,0.05,15:16:17,{'message': 'outside_geofence'}
0,3414,34,-573,0.1,0.7,0.05,15:16:27,{'message': 'outside_geofence'}
1,3415,61,-680,0.1,0.7,0.05,15:16:46,{'message': 'outside_geofence'}
0,3416,55,-691,0.1,0.7,0.05,15:17:04,{'message': 'outside_geofence'}
1,3417,64,-561,0.1,0.7,0.05,15:17:24,{'message': 'outside_geofence'}
0,3418,54,-603,0.1,0.7,0.05,15:17:41,{'message': 'outside_geofence'}
1,3419,25,-570,0.1,0.7,0.05,15:17:48,{'message': 'outside_geofence'}
0,3420,38,-508,0.1,0.7,0.05,15:18:00,{'message': 'outside_geofence'}
1,3421,61,-476,0.1,0.7,0.05,15:18:19,{'message': 'outside_geofence'}
0,3422,29,-558,0.1,0.7,0.05,15:18:28,{'message': 'outside_geofence'}
1,3423,72,635,0.1,0.7,0.05,15:18:50,{'message': 'reached_goal'}
0,3424,41,-565,0.1,0.7,0.05,15:19:03,{'message': 'outside_geofence'}
1,3425,18,-573,0.1,0.7,0.05,15:19:09,{'message': 'outside_geofence'}
0,3426,38,-654,0.1,0.7,0.05,15:19:20,{'message': 'outside_geofence'}
1,3427,81,-527,0.1,0.7,0.05,15:19:45,{'message': 'outside_geofence'}
0,3428,68,-584,0.1,0.7,0.05,15:20:07,{'message': 'outside_geofence'}
1,3429,12,-529,0.1,0.7,0.05,15:20:11,{'message': 'outside_geofence'}
0,3430,23,-550,0.1,0.7,0.05,15:20:18,{'message': 'outside_geofence'}
1,3431,15,-539,0.1,0.7,0.05,15:20:23,{'message': 'outside_geofence'}
0,3432,48,-612,0.1,0.7,0.05,15:20:38,{'message': 'outside_geofence'}
1,3433,171,-822,0.1,0.7,0.05,15:21:31,{'message': 'outside_geofence'}
0,3434,25,-564,0.1,0.7,0.05,15:21:40,{'message': 'outside_geofence'}
1,3435,36,-524,0.1,0.7,0.05,15:21:51,{'message': 'outside_geofence'}
0,3436,60,-560,0.1,0.7,0.05,15:22:10,{'message': 'outside_geofence'}
1,3437,18,-579,0.1,0.7,0.05,15:22:16,{'message': 'outside_geofence'}
0,3438,66,-630,0.1,0.7,0.05,15:22:36,{'message': 'outside_geofence'}
1,3439,148,-817,0.1,0.7,0.05,15:23:22,{'message': 'outside_geofence'}
0,3440,141,-669,0.1,0.7,0.05,15:24:05,{'message': 'outside_geofence'}
1,3441,31,-502,0.1,0.7,0.05,15:24:15,{'message': 'outside_geofence'}
0,3442,27,-552,0.1,0.7,0.05,15:24:24,{'message': 'outside_geofence'}
1,3443,26,-578,0.1,0.7,0.05,15:24:32,{'message': 'outside_geofence'}
0,3444,51,-575,0.1,0.7,0.05,15:24:48,{'message': 'outside_geofence'}
1,3445,12,-520,0.1,0.7,0.05,15:24:52,{'message': 'outside_geofence'}
0,3446,77,-684,0.1,0.7,0.05,15:25:16,{'message': 'outside_geofence'}
1,3447,36,-509,0.1,0.7,0.05,15:25:28,{'message': 'outside_geofence'}
0,3448,16,-515,0.1,0.7,0.05,15:25:33,{'message': 'outside_geofence'}
1,3449,34,-513,0.1,0.7,0.05,15:25:43,{'message': 'outside_geofence'}
0,3450,35,-493,0.1,0.7,0.05,15:25:55,{'message': 'outside_geofence'}
1,3451,63,-534,0.1,0.7,0.05,15:26:14,{'message': 'outside_geofence'}
0,3452,35,-606,0.1,0.7,0.05,15:26:25,{'message': 'outside_geofence'}
1,3453,16,-550,0.1,0.7,0.05,15:26:30,{'message': 'outside_geofence'}
0,3454,29,-609,0.1,0.7,0.05,15:26:39,{'message': 'outside_geofence'}
1,3455,12,-541,0.1,0.7,0.05,15:26:43,{'message': 'outside_geofence'}
0,3456,105,-870,0.1,0.7,0.05,15:27:15,{'message': 'outside_geofence'}
1,3457,32,-439,0.1,0.7,0.05,15:27:26,{'message': 'outside_geofence'}
0,3458,40,-533,0.1,0.7,0.05,15:27:38,{'message': 'outside_geofence'}
1,3459,53,-539,0.1,0.7,0.05,15:27:55,{'message': 'outside_geofence'}
0,3460,63,-590,0.1,0.7,0.05,15:28:14,{'message': 'outside_geofence'}
1,3461,99,-727,0.1,0.7,0.05,15:28:45,{'message': 'outside_geofence'}
0,3462,20,-577,0.1,0.7,0.05,15:28:51,{'message': 'outside_geofence'}
1,3463,30,-584,0.1,0.7,0.05,15:29:01,{'message': 'outside_geofence'}
0,3464,100,-619,0.1,0.7,0.05,15:29:31,{'message': 'outside_geofence'}
1,3465,64,-636,0.1,0.7,0.05,15:29:51,{'message': 'outside_geofence'}
0,3466,21,-579,0.1,0.7,0.05,15:29:58,{'message': 'outside_geofence'}
1,3467,19,-562,0.1,0.7,0.05,15:30:04,{'message': 'outside_geofence'}
0,3468,72,-631,0.1,0.7,0.05,15:30:27,{'message': 'outside_geofence'}
1,3469,180,-892,0.1,0.7,0.05,15:31:22,{'message': 'outside_geofence'}
0,3470,122,-826,0.1,0.7,0.05,15:32:00,{'message': 'outside_geofence'}
1,3471,20,-522,0.1,0.7,0.05,15:32:06,{'message': 'outside_geofence'}
0,3472,35,-538,0.1,0.7,0.05,15:32:17,{'message': 'outside_geofence'}
1,3473,22,-528,0.1,0.7,0.05,15:32:24,{'message': 'outside_geofence'}
0,3474,35,-601,0.1,0.7,0.05,15:32:35,{'message': 'outside_geofence'}
1,3475,53,-604,0.1,0.7,0.05,15:32:52,{'message': 'outside_geofence'}
0,3476,77,-525,0.1,0.7,0.05,15:33:15,{'message': 'outside_geofence'}
1,3477,77,-614,0.1,0.7,0.05,15:33:40,{'message': 'outside_geofence'}
0,3478,18,-532,0.1,0.7,0.05,15:33:45,{'message': 'outside_geofence'}
1,3479,60,-518,0.1,0.7,0.05,15:34:04,{'message': 'outside_geofence'}
0,3480,96,-572,0.1,0.7,0.05,15:34:34,{'message': 'outside_geofence'}
1,3481,27,-513,0.1,0.7,0.05,15:34:43,{'message': 'outside_geofence'}
0,3482,12,-511,0.1,0.7,0.05,15:34:47,{'message': 'outside_geofence'}
1,3483,20,-592,0.1,0.7,0.05,15:34:53,{'message': 'outside_geofence'}
0,3484,54,-571,0.1,0.7,0.05,15:35:10,{'message': 'outside_geofence'}
1,3485,21,-551,0.1,0.7,0.05,15:35:17,{'message': 'outside_geofence'}
0,3486,39,-588,0.1,0.7,0.05,15:35:29,{'message': 'outside_geofence'}
1,3487,18,-508,0.1,0.7,0.05,15:35:35,{'message': 'outside_geofence'}
0,3488,130,-556,0.1,0.7,0.05,15:36:15,{'message': 'outside_geofence'}
1,3489,49,-539,0.1,0.7,0.05,15:36:31,{'message': 'outside_geofence'}
0,3490,34,-532,0.1,0.7,0.05,15:36:42,{'message': 'outside_geofence'}
1,3491,22,-533,0.1,0.7,0.05,15:36:49,{'message': 'outside_geofence'}
0,3492,87,-561,0.1,0.7,0.05,15:37:15,{'message': 'outside_geofence'}
1,3493,68,-728,0.1,0.7,0.05,15:37:36,{'message': 'outside_geofence'}
0,3494,39,-589,0.1,0.7,0.05,15:37:49,{'message': 'outside_geofence'}
1,3495,14,-524,0.1,0.7,0.05,15:37:53,{'message': 'outside_geofence'}
0,3496,39,-570,0.1,0.7,0.05,15:38:06,{'message': 'outside_geofence'}
1,3497,86,-719,0.1,0.7,0.05,15:38:32,{'message': 'outside_geofence'}
0,3498,84,-576,0.1,0.7,0.05,15:38:58,{'message': 'outside_geofence'}
1,3499,51,-552,0.1,0.7,0.05,15:39:14,{'message': 'outside_geofence'}
0,3500,64,-663,0.1,0.7,0.05,15:39:34,{'message': 'outside_geofence'}
0,3501,32,-573,0.1,0.7,0.05,15:39:44,{'message': 'outside_geofence'}
0,3502,31,-544,0.1,0.7,0.05,15:39:54,{'message': 'outside_geofence'}
1,3503,249,-1311,0.1,0.7,0.05,15:41:10,{'message': 'outside_geofence'}
0,3504,20,-614,0.1,0.7,0.05,15:41:17,{'message': 'outside_geofence'}
1,3505,46,-639,0.1,0.7,0.05,15:41:31,{'message': 'outside_geofence'}
0,3506,70,-510,0.1,0.7,0.05,15:41:54,{'message': 'outside_geofence'}
1,3507,27,-573,0.1,0.7,0.05,15:42:02,{'message': 'outside_geofence'}
0,3508,31,-576,0.1,0.7,0.05,15:42:12,{'message': 'outside_geofence'}
1,3509,20,-535,0.1,0.7,0.05,15:42:18,{'message': 'outside_geofence'}
0,3510,32,-594,0.1,0.7,0.05,15:42:29,{'message': 'outside_geofence'}
1,3511,23,-563,0.1,0.7,0.05,15:42:36,{'message': 'outside_geofence'}
0,3512,86,-578,0.1,0.7,0.05,15:43:03,{'message': 'outside_geofence'}
1,3513,20,-528,0.1,0.7,0.05,15:43:09,{'message': 'outside_geofence'}
0,3514,79,-662,0.1,0.7,0.05,15:43:34,{'message': 'outside_geofence'}
1,3515,33,-637,0.1,0.7,0.05,15:43:44,{'message': 'outside_geofence'}
0,3516,32,-637,0.1,0.7,0.05,15:43:55,{'message': 'outside_geofence'}
1,3517,35,-553,0.1,0.7,0.05,15:44:06,{'message': 'outside_geofence'}
0,3518,23,-501,0.1,0.7,0.05,15:44:13,{'message': 'outside_geofence'}
1,3519,96,-697,0.1,0.7,0.05,15:44:43,{'message': 'outside_geofence'}
0,3520,15,-534,0.1,0.7,0.05,15:44:48,{'message': 'outside_geofence'}
1,3521,62,-666,0.1,0.7,0.05,15:45:07,{'message': 'outside_geofence'}
0,3522,35,-535,0.1,0.7,0.05,15:45:18,{'message': 'outside_geofence'}
1,3523,40,-532,0.1,0.7,0.05,15:45:31,{'message': 'outside_geofence'}
0,3524,66,-612,0.1,0.7,0.05,15:45:51,{'message': 'outside_geofence'}
1,3525,17,-557,0.1,0.7,0.05,15:45:57,{'message': 'outside_geofence'}
0,3526,79,-540,0.1,0.7,0.05,15:46:21,{'message': 'outside_geofence'}
1,3527,13,-535,0.1,0.7,0.05,15:46:26,{'message': 'outside_geofence'}
0,3528,19,-492,0.1,0.7,0.05,15:46:32,{'message': 'outside_geofence'}
1,3529,24,-483,0.1,0.7,0.05,15:46:40,{'message': 'outside_geofence'}
0,3530,63,-716,0.1,0.7,0.05,15:46:59,{'message': 'outside_geofence'}
1,3531,51,-651,0.1,0.7,0.05,15:47:15,{'message': 'outside_geofence'}
0,3532,137,-810,0.1,0.7,0.05,15:47:58,{'message': 'outside_geofence'}
1,3533,22,-525,0.1,0.7,0.05,15:48:05,{'message': 'outside_geofence'}
0,3534,127,-681,0.1,0.7,0.05,15:48:44,{'message': 'outside_geofence'}
1,3535,67,-506,0.1,0.7,0.05,15:49:04,{'message': 'outside_geofence'}
0,3536,28,-554,0.1,0.7,0.05,15:49:13,{'message': 'outside_geofence'}
1,3537,42,-624,0.1,0.7,0.05,15:49:27,{'message': 'outside_geofence'}
0,3538,15,-529,0.1,0.7,0.05,15:49:32,{'message': 'outside_geofence'}
1,3539,38,-568,0.1,0.7,0.05,15:49:44,{'message': 'outside_geofence'}
0,3540,13,-505,0.1,0.7,0.05,15:49:48,{'message': 'outside_geofence'}
1,3541,8,-513,0.1,0.7,0.05,15:49:51,{'message': 'outside_geofence'}
0,3542,62,-661,0.1,0.7,0.05,15:50:10,{'message': 'outside_geofence'}
1,3543,23,-527,0.1,0.7,0.05,15:50:17,{'message': 'outside_geofence'}
0,3544,25,-558,0.1,0.7,0.05,15:50:26,{'message': 'outside_geofence'}
1,3545,12,-530,0.1,0.7,0.05,15:50:29,{'message': 'outside_geofence'}
0,3546,116,-723,0.1,0.7,0.05,15:51:05,{'message': 'outside_geofence'}
1,3547,18,-534,0.1,0.7,0.05,15:51:10,{'message': 'outside_geofence'}
0,3548,56,-583,0.1,0.7,0.05,15:51:28,{'message': 'outside_geofence'}
1,3549,33,-544,0.1,0.7,0.05,15:51:39,{'message': 'outside_geofence'}
0,3550,74,-652,0.1,0.7,0.05,15:52:02,{'message': 'outside_geofence'}
1,3551,75,-703,0.1,0.7,0.05,15:52:25,{'message': 'outside_geofence'}
0,3552,25,-633,0.1,0.7,0.05,15:52:33,{'message': 'outside_geofence'}
1,3553,37,-527,0.1,0.7,0.05,15:52:45,{'message': 'outside_geofence'}
0,3554,47,-572,0.1,0.7,0.05,15:53:00,{'message': 'outside_geofence'}
1,3555,65,-650,0.1,0.7,0.05,15:53:20,{'message': 'outside_geofence'}
0,3556,12,-543,0.1,0.7,0.05,15:53:24,{'message': 'outside_geofence'}
1,3557,58,-612,0.1,0.7,0.05,15:53:42,{'message': 'outside_geofence'}
0,3558,40,-645,0.1,0.7,0.05,15:53:55,{'message': 'outside_geofence'}
1,3559,24,-530,0.1,0.7,0.05,15:54:02,{'message': 'outside_geofence'}
0,3560,83,-671,0.1,0.7,0.05,15:54:28,{'message': 'outside_geofence'}
1,3561,30,-549,0.1,0.7,0.05,15:54:37,{'message': 'outside_geofence'}
0,3562,13,-568,0.1,0.7,0.05,15:54:42,{'message': 'outside_geofence'}
1,3563,40,-649,0.1,0.7,0.05,15:54:54,{'message': 'outside_geofence'}
0,3564,105,-583,0.1,0.7,0.05,15:55:26,{'message': 'outside_geofence'}
1,3565,32,-608,0.1,0.7,0.05,15:55:36,{'message': 'outside_geofence'}
